-457.63,80.82
-199.35,-324.91
-494.53,-236.76
-47.59,-590.06
203.04,-1145.88
-112.30,-1142.68
-106.11,-1087.30
67.56,-580.16
553.47,-366.25
122.07,73.96
175.68,171.48
-208.78,-767.38
-560.69,-1252.06
-890.90,-148.87
-179.50,-824.13
-162.85,-796.94
669.51,-671.71
374.45,-467.73
616.89,-586.68
-893.91,-297.53
-347.54,-28.38
-643.35,-944.96
-700.28,-301.75
102.77,-847.35
172.46,-826.05
69.29,-1027.83
46.77,-722.04
194.29,-649.84
-524.57,-10.55
-26.35,-186.67
-94.80,-762.62
-260.66,-491.40
-284.66,-590.60
-423.56,-1017.00
-21.45,-667.02
-203.74,-544.55
23.12,-656.81
131.37,-519.34
-141.72,-358.82
-264.04,-790.32
-226.27,-596.32
-33.26,-1067.74
74.62,-128.21
-216.40,-529.08
77.47,-349.51
8.37,-654.78
-361.22,-627.42
-381.25,-708.94
-509.28,-402.59
293.04,-502.83
9.07,-902.76
372.36,-27.44
-29.58,-782.87
-486.26,-428.90
-506.39,-346.11
-351.81,-414.69
-282.04,-837.54
-229.19,-423.45
239.40,-974.21
89.99,-781.68
445.67,-472.66
-217.62,-223.69
110.21,7.20
-781.51,149.99
-425.65,-366.20
-541.14,-923.41
-382.97,-749.93
20.63,-1180.05
-69.96,-942.94
-46.89,-430.18
169.45,104.69
191.12,-216.51
-357.39,-125.47
-19.27,-736.84
-275.76,-934.45
-470.53,-608.65
-38.51,-506.89
-263.13,-230.30
246.44,-194.91
85.82,129.76
-37.52,-551.17
-624.68,-315.66
-727.85,-701.65
-650.14,-578.34
204.53,-735.29
26.99,-441.14
284.44,-427.27
118.03,-531.10
-267.22,12.41
-295.95,-407.86
-200.28,214.85
-842.73,-631.21
-367.49,-24.55
107.24,-774.20
-534.21,-271.04
-112.01,-1263.31
50.18,-239.69
49.40,-401.58
-420.22,-1.26
45.55,-70.11
-590.03,-282.13
-391.85,-176.36
-447.85,-758.39
-412.96,-586.73
-128.38,-588.49
20.22,-558.00
-109.03,-236.48
125.55,-280.92
-67.47,97.33
-351.31,-705.51
-581.27,39.78
-400.49,-325.19
-648.79,-612.68
-122.05,-638.65
204.04,-142.96
133.70,-486.54
-272.99,-249.37
-34.67,-72.43
-292.20,-91.81
-777.80,-240.48
-493.15,-141.93
-66.51,-586.07
-164.82,-673.35
-542.17,-457.47
106.29,67.94
-303.33,-84.97
-100.10,-309.83
-283.27,-57.00
-140.05,-443.52
-745.16,-343.54
-813.32,-211.02
-168.38,-394.49
-265.41,-778.46
-114.43,-256.46
-26.07,-606.83
-83.55,-348.41
-16.90,-122.81
-296.04,-11.90
5.68,-343.32
-320.73,207.47
-251.48,-420.96
-653.36,26.86
-241.65,-677.58
-756.50,-414.62
-101.20,-536.43
157.17,-334.88
652.40,-486.88
-423.62,358.74
457.48,339.26
-817.89,-147.10
-624.62,577.96
-1319.63,23.00
-62.57,-755.62
-1019.93,-1604.93
2.87,-156.47
385.94,-1026.01
326.74,293.23
-30.20,310.67
316.68,290.80
-257.80,-453.05
-1306.96,205.98
-306.14,-233.20
-650.84,-439.75
-148.73,-291.54
-269.46,-211.87
875.40,-472.68
-387.93,-362.74
-151.81,436.53
-741.82,-84.48
-594.68,68.71
-891.03,-180.99
180.34,-231.74
-9.46,-967.47
-127.85,-103.22
-38.07,-467.35
-2.03,-204.27
-445.19,196.84
-430.49,245.43
-187.37,-44.61
-196.04,-38.50
-99.93,-551.22
-209.63,-233.52
-474.61,-477.96
-461.05,6.58
-668.64,-76.73
-53.02,141.44
66.18,-646.09
430.36,-580.06
-244.34,-673.44
808.31,111.89
-424.53,-78.83
-624.61,1414.97
-457.95,394.35
-711.99,646.33
-983.87,-1327.07
-406.34,-738.65
270.45,-2115.92
-130.03,144.23
1029.32,-278.40
254.70,1267.53
552.37,490.86
-1355.64,1121.84
-478.69,-337.64
-1901.82,-1085.43
-124.01,-791.60
-705.90,-1134.09
1494.26,-221.14
582.05,-610.40
1247.58,1257.60
-303.29,111.27
-692.02,1504.75
-1303.76,-510.26
-1426.74,334.33
-724.64,-1839.42
-227.62,-312.20
1128.57,-1556.98
609.52,536.71
1292.66,95.14
-120.57,846.61
-471.57,384.77
-1466.77,355.63
-784.11,-479.19
-927.42,-220.69
822.86,-207.38
86.32,-1409.16
547.12,-128.54
20.67,174.08
94.57,570.18
-1099.90,182.91
-396.88,559.54
151.85,-1091.14
-212.43,-518.93
377.97,-635.99
621.54,-81.61
-430.36,111.67
-528.48,840.80
85.75,272.38
-157.96,-350.78
-338.84,-203.36
350.00,-615.13
83.97,-598.49
-230.02,39.95
149.11,216.20
200.61,663.46
-610.18,-171.11
-41.68,450.15
-37.18,-720.44
-430.51,-593.95
333.25,-436.45
111.41,309.76
523.25,-67.42
-159.08,455.07
172.22,434.70
-249.37,-312.41
-472.78,-101.03
-553.28,242.18
-36.28,-51.85
8.24,-794.02
330.49,-144.71
612.65,-440.30
-121.99,250.83
-329.76,254.31
-8.86,617.11
418.21,-271.79
109.26,64.22
-132.34,-37.06
-40.24,-183.53
-577.58,204.84
-627.50,-54.03
518.05,231.84
-135.47,-7.77
320.26,29.61
149.14,-1043.36
-224.80,25.15
123.54,184.29
-342.61,465.20
37.72,128.17
157.97,250.07
314.35,-19.99
-227.92,-337.26
-455.78,-49.73
-452.42,-217.26
-234.46,-90.79
-129.76,446.77
341.10,-230.60
166.53,-615.20
-278.81,-606.37
520.68,-482.37
-0.63,-40.01
300.08,-67.10
497.82,870.83
181.29,529.11
-414.66,-94.75
-390.86,-210.04
159.50,-874.94
-271.15,-867.65
-225.13,394.21
1302.73,245.68
767.60,-490.65
391.23,592.48
507.90,431.51
-522.33,-141.25
-816.16,324.06
-35.51,704.22
149.31,-635.84
-59.97,-296.56
431.34,-214.29
841.39,-304.57
193.94,-3.79
-233.42,897.61
504.26,524.22
-391.37,-219.68
-365.85,486.85
-275.71,124.67
381.77,-743.76
-526.22,-120.73
314.33,34.05
429.23,-164.31
263.65,123.23
-228.74,332.22
15.40,119.11
-257.41,-355.38
-78.92,-198.80
206.50,-258.14
104.70,-128.58
203.15,-271.63
151.67,246.94
643.30,-50.96
27.15,-110.38
259.19,161.38
-264.44,-196.86
200.02,24.14
-308.49,-223.28
402.09,332.98
587.45,-433.48
350.06,-130.30
220.06,-98.97
105.07,462.36
74.41,-40.57
-691.57,420.66
646.86,-311.98
559.90,-301.37
385.79,-107.15
-11.41,281.63
-156.02,-0.31
-183.33,281.10
-301.54,198.77
394.94,-378.56
-33.43,-497.86
798.47,-790.49
373.60,-250.57
815.76,287.03
-196.10,431.70
473.86,1167.81
-357.49,434.24
-84.27,-140.45
-957.38,-1010.53
249.66,-776.33
26.03,-1036.00
668.76,78.77
1063.17,-206.82
1174.02,893.06
475.44,146.59
9.92,628.77
-555.57,-112.38
-950.63,111.73
-54.05,-872.76
-166.93,-246.33
1405.31,-366.61
401.60,-437.57
1057.45,-247.94
0.02,-24.09
610.90,633.95
-380.58,214.37
-116.10,960.83
98.30,-659.98
368.02,-396.24
-46.85,-1019.06
197.91,-138.07
350.83,-658.99
-176.44,798.96
1285.47,165.53
334.29,-7.95
738.64,-601.81
-376.60,-443.97
673.92,-498.20
-552.59,-102.20
863.26,952.33
334.53,242.48
620.69,17.51
444.51,-525.21
89.58,-290.06
126.26,-769.07
-766.68,401.80
470.19,-23.31
727.88,-38.04
1000.34,-220.65
654.73,-287.75
905.68,-452.47
-759.68,-32.06
108.78,287.24
-255.29,662.75
621.44,304.59
686.57,-617.66
700.57,-434.42
698.04,-1459.44
-430.63,-199.98
-49.26,639.72
-77.70,869.82
1227.70,448.33
721.26,-38.78
834.14,-479.61
-384.72,-1111.16
-709.65,-370.99
-941.92,-21.54
853.50,452.45
1028.62,-221.15
1288.73,-48.69
1048.63,-585.98
-36.72,-373.43
-779.36,-178.25
-810.22,536.48
404.05,-22.90
878.81,-409.17
754.64,-620.85
860.93,-918.35
278.53,-674.37
142.58,453.80
529.47,87.43
272.57,420.91
130.07,-221.20
141.48,-56.08
645.05,-785.78
455.47,-398.25
741.72,-578.50
-248.61,132.10
897.98,-182.75
-602.58,126.20
986.51,363.28
-276.01,-698.24
1839.48,-456.68
-104.85,-880.62
985.16,234.08
-795.59,-916.36
51.10,1835.24
87.09,-716.88
1156.18,422.78
263.81,-2514.01
418.57,-105.68
1175.96,-1947.60
17.00,1248.42
1624.03,766.74
267.36,1874.05
829.71,-908.89
-1697.96,133.87
441.63,-1487.15
-1516.41,-1701.76
1386.12,-81.15
1469.81,-319.62
2837.89,147.65
172.35,161.33
313.97,1197.13
-950.03,-589.41
-1068.16,937.20
-56.47,-872.59
735.94,-1116.40
964.68,-1979.12
718.98,-615.88
1245.57,606.01
415.20,838.76
459.32,1062.77
529.13,-309.39
153.31,-1112.09
-336.20,-1310.33
-674.49,70.21
426.94,546.00
566.81,356.40
1062.58,-87.65
1494.83,-1229.54
123.30,-1601.79
-771.88,-999.28
-551.34,1168.42
978.18,1562.30
537.43,410.73
1381.51,-66.42
-189.90,-2994.23
-1056.39,-2291.07
-1773.51,-1944.67
1654.87,1755.72
3660.16,-487.45
3135.08,2549.11
2789.34,-600.64
-2229.79,948.63
-3165.73,-814.16
-4991.01,1757.26
728.16,-972.56
423.38,-2916.17
5199.73,-3969.09
1657.62,-3393.01
3671.83,-34.78
-1665.59,2048.18
2298.81,7628.43
819.87,801.93
-710.40,1369.53
-3851.26,-3912.67
-3380.14,-929.15
-3481.92,-4368.99
-395.42,2401.87
7412.22,-4832.48
3606.73,-4793.25
4569.83,-3625.81
1614.90,1289.90
900.66,3626.99
-245.30,11758.08
6015.20,7747.37
-4166.27,-1649.47
-8910.04,-2243.03
-7836.08,-8352.55
-6780.78,-11030.87
-2391.78,-559.76
19164.11,961.24
14533.67,-6539.93
9101.37,5041.25
3419.12,10640.69
-8476.53,1983.25
-26569.24,13846.83
-1690.60,12139.76
-3455.19,-18393.23
-5026.42,-15506.55
10358.37,-11343.31
17101.01,-17752.81
-8424.30,-845.10
14677.35,31496.22
12867.00,489.98
-16078.05,12005.18
-2359.18,6164.74
-1419.82,-10051.90
-17071.36,-20877.11
-5108.59,8680.74
22200.83,-11526.38
-7163.53,-714.87
13023.91,8510.07
3901.62,5883.92
2045.71,-2582.74
-14154.51,-690.99
7736.62,6469.07
-8175.20,-12928.21
-454.73,5349.24
-1932.30,1910.66
5076.03,4557.66
2612.19,-10632.82
-7418.74,3817.15
14221.27,-13624.60
-7618.53,-3514.45
5538.81,-558.89
-965.13,14540.43
17251.82,12184.35
-14713.41,-1615.00
3356.56,9497.24
-6201.47,-20810.02
-1297.59,-5375.09
-4323.54,-21738.83
3213.94,26823.07
35532.71,8685.11
-6487.86,34211.99
25054.09,8769.27
-53774.85,13273.98
-28471.78,-25531.74
-86149.44,21345.55
32298.14,-39255.20
-34694.60,-33749.29
74940.84,-44816.13
6335.35,-34214.98
50003.38,-19673.44
-18870.77,40904.20
49510.94,43509.08
-22598.31,20389.96
12155.49,14325.32
-29438.79,-16697.20
-6609.90,-7077.76
-14727.12,-18803.56
9939.74,11275.18
15479.53,-7617.75
5324.83,13736.23
3097.12,-101.19
-11895.26,9612.75
-1578.32,-7970.94
-17937.52,-4949.81
9035.10,-6576.17
-1062.92,-8230.89
13827.89,1456.81
3017.49,622.42
7010.28,8120.74
-4875.90,-1797.81
-7350.08,7102.51
-1324.82,-5748.70
-3798.13,-1632.42
5676.19,-7178.42
1230.76,271.08
8028.06,-661.30
-4339.65,2411.97
2216.85,5687.46
-3717.18,-1866.54
899.57,-803.12
-3892.65,-7964.37
2517.20,2249.04
3900.83,-5357.96
992.64,5728.11
4428.83,273.98
-1410.38,3330.98
-779.34,-3296.66
-6355.57,1135.77
2501.87,-2023.34
-2001.24,-2703.12
3877.57,11.42
1135.74,-1070.53
2310.73,399.61
-1897.07,-973.37
4.08,2093.71
591.56,-2228.01
-363.16,-74.48
1710.10,-838.38
43.13,517.69
447.46,855.52
-2571.87,665.28
-342.79,958.63
-1151.14,-3947.80
187.47,-2067.06
1627.38,-4103.43
1189.23,-237.03
2521.18,835.96
159.34,4373.05
1806.22,1789.22
-2933.66,-197.61
-1966.43,-1512.50
-3490.13,-4526.19
-451.59,-2339.60
1084.24,-2334.80
4395.57,1890.43
3334.44,-902.53
566.49,2758.65
-96.33,-564.81
-5001.10,79.71
-2133.18,-1024.80
-2442.51,-1425.27
3449.68,-2916.99
885.21,-2755.92
4748.24,67.53
290.10,-1114.93
321.66,3047.71
-2317.48,879.02
-552.92,1711.96
-2161.94,-3200.15
-1036.09,-680.66
1247.78,-3624.66
533.72,-1039.83
1908.13,-904.33
881.72,1172.32
1145.66,-874.67
-2527.76,-230.17
362.84,535.76
-777.02,-993.90
286.19,-361.59
646.67,-1134.95
1745.20,-1205.77
-504.39,-1967.11
-775.07,549.78
-292.96,-84.36
-361.47,713.78
201.40,-223.90
1014.16,-763.91
343.66,-2546.73
-427.45,-1616.87
-858.13,-674.84
88.52,601.07
322.42,275.28
957.78,397.01
600.58,-1011.84
270.04,-1573.31
-1146.61,-1702.27
-1109.25,-196.60
-265.80,-173.52
383.31,12.05
1333.44,-626.40
1187.49,-426.71
725.98,-1541.65
-1795.10,-154.00
-792.33,317.99
-1423.80,-221.96
-247.94,-1169.95
380.25,-1392.92
1967.59,-1636.39
358.55,-2181.41
246.22,332.49
694.91,272.75
-366.12,1092.44
-729.76,493.38
-791.15,265.07
-260.43,-2507.30
-1183.02,-2261.71
692.85,-1379.85
391.65,-1314.45
1271.85,27.32
253.98,739.00
1035.35,542.41
-890.58,-622.07
-1017.43,-386.38
-709.51,-1226.72
-536.73,-911.88
234.40,-1733.85
643.84,-266.98
1074.16,-914.42
-245.58,-328.76
8.28,-33.25
-545.16,-786.58
98.81,-617.11
-257.29,-895.08
995.35,-120.37
897.44,-898.36
-151.65,246.32
-88.70,-551.42
-771.45,726.21
-630.57,-1260.95
-1188.38,-91.32
452.67,-1333.19
-42.50,-996.50
668.12,-1260.52
270.77,73.30
1056.77,-471.49
-933.71,82.33
-132.85,224.26
-454.58,-441.09
-99.64,-844.37
-945.56,-614.82
598.64,-358.19
-363.68,-975.46
-489.24,-201.15
-154.41,-212.69
-479.07,-366.40
-108.42,-919.24
-543.27,-690.46
461.03,-1195.48
-440.27,-1184.62
145.19,-324.11
-158.60,-436.12
219.88,-349.82
-716.62,-123.70
-143.62,-61.54
37.79,-1418.29
-423.99,-772.23
-79.06,-1309.27
112.71,-579.89
363.39,-1123.56
-250.29,26.21
829.14,-117.10
-371.63,-301.95
195.22,-117.18
-517.81,-449.29
4.95,-558.75
-814.21,-925.02
-43.03,-403.45
-156.04,-592.59
-0.65,-149.29
221.95,-562.51
-102.05,143.96
-126.78,-1093.90
-1167.57,-614.04
72.81,-1040.00
-636.61,-491.31
422.35,-668.17
107.58,-302.76
1310.94,-148.54
-676.70,-407.02
-3.18,184.73
-892.05,-920.82
-892.20,175.38
-949.47,-1163.45
379.97,-712.67
175.92,-1167.81
574.03,-107.57
596.75,-1221.46
-522.14,702.18
131.56,-199.30
-892.47,390.71
-560.57,-420.00
-1420.74,-560.53
405.68,-1389.09
-731.80,-1160.29
1167.81,-954.09
20.36,-946.24
567.53,348.56
-330.87,34.01
-109.62,920.77
-599.09,-524.49
-674.32,-105.12
-444.70,-1132.42
-430.79,-797.40
-402.88,-1252.65
-77.90,-317.25
571.02,-609.54
-243.75,259.08
342.71,-35.55
-295.10,-428.68
-329.42,-668.65
-725.48,-515.16
-382.11,-577.33
-237.94,-618.70
-17.04,46.76
363.48,-252.37
69.48,-239.26
-120.86,-794.38
-440.06,-674.53
-439.34,-588.11
-608.24,-703.12
-92.43,528.53
590.37,67.53
685.31,-143.91
-139.67,-534.15
-347.41,-283.05
-1099.99,-669.28
-1098.96,216.00
-565.26,133.60
62.99,-621.65
96.25,-932.33
346.37,-539.94
392.61,-843.13
-579.64,-616.42
-348.36,661.12
-327.58,265.57
-641.17,305.62
-135.72,-495.62
247.93,-609.08
-507.63,-1157.62
-421.04,-515.55
-380.32,-262.45
-396.74,43.53
-87.46,-113.07
-94.63,234.39
759.32,-442.79
-719.53,-739.55
1.22,-264.45
-882.69,-447.90
-266.90,352.65
-946.89,-333.38
-324.21,54.78
314.44,-975.56
178.07,-388.76
32.61,-1058.52
25.29,291.16
-381.12,-490.52
-1072.94,938.05
223.81,5.99
-693.83,0.01
-42.52,-970.02
-593.18,-568.68
284.79,-1145.97
-806.82,-637.67
420.36,331.13
9.32,402.31
321.62,445.82
-949.56,-247.79
264.16,252.62
-1227.39,-1011.61
-611.25,-86.24
-704.05,-576.62
154.45,-734.56
-323.65,-531.05
448.65,250.70
246.43,-520.91
-299.61,200.75
-305.05,-140.85
-380.15,14.08
-789.10,-458.37
-329.65,347.24
-200.33,-616.15
-168.36,-455.97
-307.15,-942.75
-88.43,-196.85
80.96,-339.83
-314.99,270.83
284.32,-265.56
-62.81,271.04
56.59,-192.13
-777.87,82.91
-345.23,-132.21
-1100.25,-132.18
-48.42,-465.26
-501.53,-652.74
336.14,-821.78
-247.57,-253.51
397.96,522.24
-481.31,-251.54
132.31,661.88
-532.86,-739.92
-457.66,-413.82
-786.96,-1043.54
-433.46,-82.85
392.41,-854.81
453.26,845.30
1008.56,-148.99
-20.07,283.85
-376.32,-239.54
-1468.96,412.78
-1118.15,-319.69
-1217.47,-143.36
602.39,-1070.15
338.17,-872.05
1015.38,-1021.88
431.22,-220.18
322.62,561.40
-835.68,1301.62
-448.71,764.44
-1184.72,-197.56
-345.55,-484.38
-593.13,-2100.08
388.74,-1081.34
14.97,-722.96
1521.49,334.74
275.89,404.99
803.06,1629.89
-441.72,389.22
-680.23,437.88
-1575.01,-681.12
-1047.98,-148.85
-170.54,-1687.38
324.22,-10.55
969.83,-805.08
794.50,588.53
281.20,142.44
-818.36,952.22
-274.81,76.95
-1007.99,-125.41
-88.20,-398.08
-418.17,-233.13
579.94,-546.15
-273.66,-545.79
424.20,490.52
-366.32,24.27
107.65,302.54
-651.14,34.43
-148.91,35.36
-200.90,-777.68
12.22,-133.36
246.72,-226.03
-74.61,339.88
-260.64,220.19
-108.92,183.21
-374.80,-411.34
-496.85,-125.42
20.83,-582.43
-72.98,-170.28
122.47,-103.75
366.81,-41.94
136.33,-140.36
-47.47,396.44
-39.24,127.24
-431.16,132.72
-283.73,-421.02
-223.97,83.93
261.99,-511.34
-423.30,453.01
703.24,-11.79
-420.90,-302.25
-66.62,-183.21
-395.76,187.84
536.28,-99.74
-527.19,-49.93
421.71,611.90
-164.89,-296.90
-178.88,87.94
-131.90,-31.55
-415.75,216.00
-318.05,-460.15
-233.82,96.17
-92.81,-77.51
45.39,-383.43
566.83,-309.02
-148.53,217.86
253.84,416.43
-588.53,-300.65
-324.33,330.08
-344.26,-128.41
3.36,-129.89
42.01,-629.95
277.40,53.96
8.99,-133.77
-75.27,-70.64
-4.40,81.92
-53.62,159.15
-3.22,62.49
-446.07,31.11
316.23,-55.45
-438.72,-595.13
452.81,-153.89
-126.17,-227.76
175.51,127.95
-53.86,-141.67
235.11,81.61
249.48,225.96
43.88,171.21
168.49,-157.89
-127.44,200.02
230.20,-63.17
-514.94,290.67
66.98,144.81
-230.40,-269.40
158.06,29.08
-2.97,118.27
16.58,140.23
-271.19,-102.29
-267.85,80.39
170.76,-251.56
178.53,-83.07
-263.31,-151.93
33.97,44.04
27.14,-77.16
178.09,67.16
-179.83,-2.39
-27.84,25.06
-8.28,-311.37
-3.00,12.26
198.23,-195.77
91.12,161.19
302.27,-29.36
-199.15,209.59
-117.91,-31.14
-212.59,-184.63
-88.21,-313.60
97.62,57.32
367.40,-74.49
-266.62,-141.37
531.52,-401.95
89.86,160.04
354.16,291.69
-540.33,-142.74
121.52,19.45
169.45,-319.68
-39.73,278.04
329.70,-490.80
298.90,158.82
-115.47,-74.53
-54.52,245.56
39.69,-172.54
-141.16,-325.62
79.83,-240.19
171.58,-173.38
849.56,-163.75
235.17,-36.38
502.53,123.24
161.28,162.44
-139.92,276.77
-441.50,224.24
-85.77,-113.21
34.32,-110.89
563.42,-257.88
396.43,-698.62
358.08,-118.21
300.28,199.84
22.56,412.35
48.54,518.21
-50.48,179.24
152.18,-128.72
-89.44,-463.01
107.73,-491.11
-145.22,-473.48
537.25,-22.33
604.92,57.22
648.71,786.77
130.39,399.56
-102.07,-136.06
-342.63,-386.09
-237.65,-575.20
141.11,-133.57
363.73,60.02
557.02,-215.59
748.55,85.55
477.84,117.95
-46.05,13.76
-35.54,229.07
-379.59,-31.37
125.63,-228.44
241.28,-198.40
561.98,-397.40
712.49,-326.54
455.21,146.90
410.11,121.97
208.23,479.07
-281.48,248.42
-19.91,305.16
120.34,-205.38
40.78,-260.01
327.97,-429.46
486.06,-311.52
371.33,-80.03
89.51,413.43
95.22,-151.12
-35.95,-59.04
490.20,41.83
323.83,-20.64
360.71,-437.58
93.00,108.68
505.33,-161.54
462.01,113.27
19.12,412.93
-270.66,-3.29
201.39,-278.06
287.11,-369.26
301.98,-68.99
306.30,-206.86
326.51,3.09
45.10,-3.19
548.76,168.93
53.61,-7.46
185.77,-224.24
-193.36,-358.41
811.81,-512.35
160.86,-190.48
620.50,42.86
556.49,235.06
140.88,513.58
152.84,60.28
-178.11,-208.39
-195.33,-401.86
311.50,-159.65
413.65,-629.96
506.70,-252.78
721.12,-290.23
451.75,355.58
188.28,-198.02
176.43,596.61
189.97,-297.52
21.93,135.00
504.66,-257.37
120.64,-412.40
242.45,-501.08
219.70,292.82
509.30,63.21
136.08,-51.43
614.60,-287.94
-177.57,-229.70
208.05,-472.30
141.10,-156.33
648.33,318.53
206.22,-15.17
469.05,-117.94
99.18,-613.44
366.22,-494.85
114.69,-649.77
463.65,142.15
704.48,170.71
844.03,236.55
585.24,-317.38
21.78,319.74
-134.12,-21.21
-308.29,-19.00
75.53,-300.22
257.28,-537.75
967.25,-445.34
367.07,-641.33
637.70,-217.25
190.11,-86.58
587.05,468.23
335.05,113.37
353.74,309.65
247.09,-445.46
-107.22,-142.42
126.26,-567.25
65.34,-233.09
515.23,-491.55
464.94,-19.88
677.68,-155.79
535.86,-219.33
517.03,-143.18
87.00,119.03
208.84,-119.07
181.56,-198.95
356.67,130.68
24.39,-277.08
530.40,-154.30
67.69,-505.49
387.95,-235.74
236.72,-653.13
552.68,-193.59
358.87,-194.25
577.37,313.41
351.79,-120.37
336.05,-78.34
284.35,-272.94
88.26,-169.17
-26.37,-418.85
11.17,-298.00
340.48,-349.75
526.77,-380.12
984.09,-496.60
383.46,-97.15
537.52,-407.04
-45.86,105.61
282.46,253.30
43.42,-142.63
323.37,-550.47
332.15,-660.09
678.37,-469.11
249.62,-490.60
660.41,2.82
399.50,-176.84
581.08,131.54
170.60,59.51
285.13,-269.96
-53.64,-375.73
143.16,-244.02
274.01,-697.98
523.93,-375.12
790.06,-421.24
797.21,-110.31
293.75,-240.61
44.90,157.13
79.78,-19.25
80.26,-25.68
329.37,-562.21
358.86,-339.18
829.45,-869.81
-47.87,-592.95
522.04,-75.65
313.34,191.03
275.45,90.21
124.37,-484.42
490.40,-360.11
-81.80,-879.08
616.17,-617.52
466.65,-503.82
515.49,31.70
580.75,-416.70
617.01,210.25
574.01,-549.41
-59.49,-17.64
248.06,-345.07
-28.72,-346.26
721.14,-604.75
102.07,-249.85
860.80,-403.56
525.62,-331.87
618.27,66.33
-120.65,-203.15
210.25,-83.76
-11.76,-585.80
174.60,-195.79
545.69,-827.57
508.95,-446.83
619.95,-655.80
475.07,79.47
405.37,-163.21
115.25,-297.39
246.86,-153.70
341.10,-260.70
302.79,-463.30
361.56,-537.47
375.19,-418.82
239.70,-505.95
333.83,-141.02
465.02,-303.44
267.94,-321.98
358.75,-647.75
319.92,56.72
254.17,-104.10
235.04,-658.82
367.32,-412.19
29.85,-689.62
213.28,-632.90
385.79,-860.62
530.44,-154.29
783.55,-170.86
883.97,-328.06
720.25,-390.01
171.56,347.54
-55.59,-160.28
-498.37,-614.66
-228.91,-138.38
600.09,-805.31
792.46,-734.14
543.93,-929.51
780.57,-138.53
368.08,-429.18
17.31,708.42
343.71,-56.53
-527.47,-84.97
-32.11,-1230.17
304.67,-676.09
746.59,-1236.21
292.70,-606.75
1190.33,-258.78
120.35,360.86
558.80,203.63
-444.09,-16.91
174.15,-252.94
-570.15,-1048.97
405.78,-1169.78
356.74,-941.22
816.83,-268.83
381.56,-488.75
353.94,44.86
652.72,-252.82
250.96,87.00
-62.44,-640.83
-63.18,-478.19
7.98,-802.92
1.59,-508.30
585.65,-521.82
383.81,-370.89
794.35,-628.29
202.77,-192.88
141.04,-343.27
-26.79,-194.96
54.35,-543.04
97.61,-623.97
430.26,-391.24
227.02,-894.29
233.26,-130.03
124.40,-763.84
413.02,-60.28
546.58,-930.08
5.86,281.88
298.91,-670.99
-169.99,-470.30
40.55,-718.05
-28.32,-165.47
628.78,-676.75
-51.15,-1025.53
470.81,-367.45
485.61,-631.32
462.88,-51.45
-18.52,-370.11
341.39,216.96
-92.42,-550.35
-335.30,-442.03
-360.55,-802.84
486.54,-842.93
12.78,-1221.08
201.77,-184.06
691.66,-608.33
489.40,-308.16
152.70,-278.31
169.80,0.72
-79.00,-882.32
-269.32,-442.60
111.95,-804.42
184.35,-820.65
210.84,-589.32
324.50,-254.33
669.63,-464.74
262.90,-415.30
-154.55,-338.99
-176.87,-245.51
94.37,-386.35
-97.40,-874.28
195.36,-773.63
138.80,-747.63
416.22,-680.46
-18.43,-44.36
277.88,-230.45
-18.75,-178.65
-90.28,-955.54
18.94,-482.41
346.46,-1007.62
-388.69,-548.16
311.67,-121.59
-214.09,-537.07
251.77,-777.94
217.58,-570.97
278.78,-463.70
-421.93,-818.41
10.19,-592.64
-13.48,-887.39
467.57,-490.60
268.62,-426.95
351.87,-468.63
-120.11,-654.39
-113.05,-605.33
22.22,-875.79
-58.93,-771.87
331.52,-488.60
617.88,-479.41
492.69,-323.75
373.09,-782.86
216.38,-530.71
-409.20,174.93
-492.15,-218.48
-264.71,-237.98
38.13,-1114.77
435.68,-881.89
395.04,-1282.33
446.16,-538.07
231.56,-684.50
-224.70,431.93
-101.69,-0.82
52.54,-230.25
255.91,-491.80
-38.02,-1071.26
171.73,-1220.08
-314.58,-782.12
239.52,-238.90
111.52,425.24
267.16,189.81
-316.53,-482.81
-136.05,-721.76
-401.33,-1585.66
-115.64,-703.37
-53.45,-842.30
456.26,-106.35
517.20,-301.33
134.59,-75.45
161.33,-268.62
-572.20,-488.12
-251.35,-736.86
-738.11,-681.02
238.92,-683.70
-222.42,-886.40
431.65,-390.76
398.00,-598.00
236.50,-394.26
-194.01,-456.91
-314.45,-172.66
-227.66,-875.96
-340.83,-578.82
365.65,-337.31
38.69,-423.78
42.72,-779.51
-255.38,-406.98
-34.39,-490.13
-373.22,-712.70
-219.79,-555.63
14.93,-644.89
139.26,-798.93
42.39,-808.66
265.21,-46.38
140.28,-448.37
-190.20,-580.26
-162.02,-652.29
-328.31,-435.63
-178.19,-761.07
-312.38,-449.25
105.63,-611.02
515.70,-934.48
167.41,-565.01
122.23,-262.86
110.24,-497.49
-190.24,-573.43
-734.50,-193.15
143.06,-516.01
197.04,-457.36
-169.74,-832.98
327.30,-233.99
8.68,-734.43
-574.93,-452.05
-118.50,-624.90
-10.46,-467.46
189.14,-510.65
48.76,-425.54
426.13,-596.85
-127.00,-547.58
-181.77,-479.69
-395.07,-10.62
-106.01,-269.79
-239.51,-471.81
59.29,-674.52
-31.92,-746.94
337.46,-1054.06
-145.05,-214.90
324.30,-170.78
-573.72,-7.25
-384.58,-60.81
-312.86,-636.85
388.04,-797.40
-193.19,-941.04
475.61,-282.88
-423.86,-465.49
-185.21,92.19
