-371.74,1570.37
2011.07,743.78
728.03,-1122.43
-1001.61,-331.89
-170.41,1608.45
2196.89,474.74
545.12,-1310.55
-1309.14,345.49
672.65,1553.45
1783.76,57.35
-184.49,-842.67
-416.21,513.88
272.07,934.24
1228.48,199.54
421.22,-410.95
-567.55,-147.31
64.67,927.37
1371.21,316.93
376.24,-655.54
-311.69,-199.96
332.02,979.28
1115.04,389.36
532.82,-671.47
-287.25,-81.71
97.31,931.60
1298.67,462.89
703.46,-1048.75
-744.16,4.76
573.17,1379.43
1475.07,-57.99
95.36,-1165.43
-408.44,742.17
965.20,981.44
1130.56,-576.69
-247.29,-459.65
73.22,870.66
866.37,289.15
954.89,-481.95
26.74,-282.23
63.57,757.10
1187.70,416.20
446.44,-427.72
150.66,-67.62
156.21,383.40
1045.79,152.23
592.38,-181.70
250.32,106.87
382.14,347.84
873.85,217.77
272.10,-321.63
97.39,412.62
839.26,256.19
491.16,-521.54
246.09,-74.47
602.45,746.94
1041.53,-82.36
314.83,-393.46
-356.58,558.02
1134.86,358.21
672.78,-465.71
77.00,-159.08
46.52,416.44
1148.68,136.66
432.99,-560.73
391.99,-31.76
259.77,410.90
1006.29,103.77
717.91,-519.95
-136.40,99.79
651.64,529.67
973.59,-221.40
426.73,-377.09
54.19,181.18
800.85,308.56
858.12,-164.95
301.48,-197.14
109.84,258.74
718.51,139.20
606.17,-344.92
379.46,-249.79
249.62,-99.17
763.25,95.96
1002.89,129.54
434.89,-718.93
134.19,234.14
767.26,397.81
971.94,-239.85
329.31,-265.05
8.30,54.66
774.81,349.58
994.57,-481.43
10.45,-313.91
244.75,256.18
943.67,77.89
877.40,-238.63
-61.77,-591.50
215.73,230.61
865.63,187.22
795.55,-468.20
235.93,-637.43
386.23,137.22
619.35,17.25
910.89,-390.19
510.21,-336.57
297.28,-3.32
730.69,-224.61
807.17,102.81
578.53,-505.69
267.34,-181.28
554.01,380.96
737.56,-132.97
448.23,-650.12
91.58,-480.17
457.05,182.62
1059.63,-284.59
910.70,-692.15
10.54,-304.62
494.78,312.44
1387.70,-183.30
362.83,-764.67
-184.80,-67.88
792.26,371.44
1282.92,-806.48
386.66,-743.64
-158.13,12.36
1025.31,582.02
1201.66,-771.19
274.96,-886.27
-327.54,94.84
1313.68,387.43
1069.11,-1031.60
201.87,-513.59
137.83,135.71
1220.38,259.81
857.92,-802.82
-48.65,-567.82
132.84,282.45
1013.74,-258.61
925.44,-928.01
327.36,-789.44
385.26,251.34
1257.14,54.24
667.69,-559.65
236.79,-693.01
402.11,-71.75
1031.42,291.17
1000.40,-728.57
-62.21,-550.09
161.33,275.13
769.22,-139.07
1171.32,-1039.60
57.52,-869.46
207.41,273.02
1250.90,158.42
1148.53,-965.15
32.69,-687.05
-50.48,550.18
1155.87,-7.90
850.59,-1066.93
-28.88,-825.75
95.54,629.02
1378.77,-245.74
558.85,-1012.24
-323.58,-687.04
523.72,287.78
1171.60,-195.69
522.54,-1138.28
-20.13,-517.18
202.48,159.37
1002.23,-346.94
960.57,-1250.06
-288.58,-499.80
535.96,177.74
998.57,-400.47
677.65,-1139.37
-46.41,-558.93
245.54,-54.64
1381.19,-310.64
765.51,-1235.42
-158.34,-420.34
388.94,156.93
1203.10,-390.55
631.50,-1358.87
-266.27,-333.38
840.89,22.52
1156.21,-282.84
142.91,-1357.86
-131.77,-206.74
752.43,-82.73
1144.35,-833.63
283.48,-1095.54
-16.28,-474.87
1007.23,17.48
1019.77,-486.64
353.57,-1188.38
62.02,-489.43
810.51,286.20
960.84,-765.87
293.07,-1004.44
159.39,-302.04
768.93,-38.63
867.21,-717.21
120.93,-927.10
299.31,-164.56
659.09,-287.98
845.49,-723.22
175.93,-910.61
201.80,-156.02
548.97,-220.01
952.96,-952.88
27.26,-650.79
181.55,-537.77
699.44,-189.84
754.74,-846.96
204.43,-781.43
9.31,-364.06
823.33,-409.56
537.26,-1114.86
475.26,-702.99
284.38,-166.09
814.87,-455.16
420.80,-765.63
223.41,-615.04
200.80,-286.14
564.98,-618.71
436.91,-886.58
355.75,-742.85
362.18,-275.23
514.70,-604.54
367.20,-805.84
251.85,-562.54
331.34,-553.80
413.66,-813.55
375.61,-685.75
474.50,-880.98
608.35,-626.06
395.90,-511.43
580.04,-355.68
403.48,-648.46
118.24,-791.35
90.48,-427.91
780.52,-521.27
428.78,-955.42
84.49,-629.91
103.54,-238.71
659.46,-715.87
460.42,-1074.13
-314.49,-525.23
549.19,-314.46
526.77,-901.46
224.70,-1128.44
-150.84,-706.30
821.04,-253.64
796.36,-1011.60
-41.03,-838.55
89.86,-342.01
774.50,-437.19
176.19,-1025.30
120.97,-704.52
180.04,-345.23
545.16,-910.38
340.60,-732.05
-42.26,-763.15
196.04,-532.47
423.96,-793.47
547.03,-963.40
113.97,-842.59
143.94,-492.40
478.93,-549.19
612.18,-1073.48
34.47,-679.84
151.70,-411.28
596.10,-664.57
341.16,-1005.15
-158.26,-611.38
396.25,-311.70
561.19,-867.33
140.68,-1081.01
27.06,-438.28
200.07,-474.18
590.67,-678.63
310.56,-1049.27
-356.26,-543.62
558.96,-658.13
456.62,-556.22
158.90,-700.70
-297.95,-685.05
475.01,-617.76
307.82,-843.25
132.63,-672.72
-14.56,-686.56
156.25,-134.39
248.16,-1131.30
66.36,-1071.49
87.96,-451.00
74.00,-301.65
498.81,-896.32
-226.67,-995.99
-91.89,-493.22
228.62,-569.01
315.51,-1054.32
-213.88,-988.63
210.35,-505.03
295.71,-477.71
490.45,-932.80
-468.34,-999.25
-265.80,-323.93
641.18,-704.32
386.30,-1163.57
-265.04,-873.08
15.73,-347.51
422.74,-535.29
181.67,-1045.22
-206.85,-705.20
194.94,-472.19
181.52,-709.64
140.59,-718.21
-305.06,-904.31
170.12,-228.42
346.04,-686.23
-259.43,-960.87
-406.68,-850.87
414.36,-306.99
141.99,-702.31
-241.83,-1035.27
-224.61,-567.79
242.46,-604.80
-76.69,-849.09
-62.96,-654.09
-6.30,-780.43
-255.54,-576.93
111.08,-651.79
-182.02,-1095.91
-118.72,-798.35
-14.16,-427.99
203.83,-798.30
-222.89,-763.88
-412.83,-1072.25
-14.80,-351.39
205.58,-1027.79
10.39,-939.08
-330.98,-827.63
45.54,-416.16
283.31,-739.47
-214.17,-1188.05
-405.21,-366.35
215.27,-735.33
78.15,-835.09
-357.27,-976.53
12.36,-835.84
180.61,-252.19
114.39,-856.92
-369.95,-982.11
-101.45,-493.12
-57.63,-288.09
143.42,-1042.85
-508.19,-1030.50
-34.57,-516.59
168.63,-332.25
-64.91,-798.31
-488.63,-1030.84
-145.05,-701.58
155.43,-178.52
-27.92,-926.10
-419.93,-958.36
-320.49,-526.21
202.35,-439.24
54.31,-869.18
-554.15,-717.07
-291.96,-392.80
44.17,-738.59
-163.41,-766.82
-383.90,-778.67
-381.27,-419.62
18.56,-654.94
-118.56,-869.12
-714.29,-988.30
-150.24,-294.81
56.18,-582.73
-239.37,-1303.68
-498.76,-804.11
-216.48,-221.65
180.86,-737.74
-254.93,-1105.96
-516.97,-824.21
-63.13,-270.63
210.47,-677.94
-491.24,-903.48
-457.42,-792.95
53.45,-404.81
-20.46,-543.19
-488.23,-951.66
-505.50,-760.90
-124.25,-568.96
224.40,-829.99
-167.36,-893.58
-389.80,-346.77
-99.39,-494.78
-169.77,-727.05
38.02,-864.99
-555.75,-274.21
13.10,-328.88
-334.76,-722.00
-337.37,-928.43
-570.11,-278.70
174.84,-540.41
-221.57,-860.43
-341.64,-499.33
-366.84,-405.56
-319.85,-199.11
-351.90,-944.05
-314.74,-725.94
-522.64,-399.05
-46.86,-560.36
-430.27,-703.15
-264.05,-610.89
-477.83,-487.28
-232.49,-375.84
-537.60,-935.57
-330.77,-910.75
52.90,-359.41
-366.70,-544.44
-59.37,-432.61
-605.72,-666.24
-219.22,-320.41
-533.86,-604.04
-324.15,-615.32
-69.81,-646.96
-681.64,-497.54
-235.90,-530.59
-268.52,-498.40
-170.78,-694.07
-603.87,-464.52
-342.77,-321.51
-471.97,-620.30
-192.69,-742.20
-512.01,-865.85
-174.71,-272.96
-148.73,-231.10
-324.98,-979.91
-558.06,-459.70
-443.25,-241.10
192.80,-616.42
-360.61,-743.91
-546.57,-432.94
-311.80,-30.74
-70.39,-274.80
-320.80,-1161.71
-817.03,-1.82
-231.54,-251.15
-159.09,-666.88
-451.64,-638.65
-503.33,-288.06
-116.48,-207.71
-212.62,-686.42
-599.63,-178.25
-526.24,-196.19
-394.96,-314.29
-318.18,-709.11
-656.97,-523.22
-530.39,-68.93
-238.20,-513.01
-449.84,-754.09
-444.69,-375.58
-246.12,-25.85
-453.26,-631.47
-703.15,-426.62
-428.30,-433.39
-88.07,-243.38
-398.23,-594.86
-898.93,-401.99
-307.19,-222.74
-173.09,-612.85
-502.20,-565.21
-463.12,-201.16
-214.37,-310.87
-529.79,-563.93
-566.35,-461.64
-168.61,-93.83
-154.94,-706.93
-662.96,-266.88
-447.22,-271.13
-25.25,-171.75
-567.64,-452.42
-468.51,-471.92
-388.09,-144.68
-379.98,-278.21
-335.68,-301.44
-259.93,-520.18
-634.67,-54.45
-468.20,-220.74
-308.59,-336.17
-389.01,-397.12
-557.07,-262.21
-686.04,-307.19
0.77,-277.80
-356.28,-829.68
-652.68,19.50
92.28,-28.22
-5.81,-189.33
-924.28,-411.70
-571.90,-29.26
-220.43,243.66
-226.71,-501.74
-659.57,-587.71
-774.59,220.53
10.45,-115.08
-304.07,-479.16
-863.19,-5.87
-322.54,128.38
-458.86,-243.77
-666.20,-629.58
-659.24,16.53
-342.72,35.19
-191.26,-304.71
-855.05,-620.84
-774.60,147.72
-142.19,-357.93
-433.41,-318.42
-537.78,-582.50
-565.29,165.77
93.69,-404.91
-478.20,-268.01
-837.84,61.74
-297.83,-176.12
-296.11,-360.00
-509.80,-302.03
-303.03,-376.24
-357.60,126.13
-317.34,-44.43
-503.12,-244.99
-429.77,-29.14
-392.15,-508.28
-534.19,-37.40
-366.16,79.67
-128.88,-217.43
-455.43,-435.70
-632.91,111.99
-277.90,-83.56
-205.14,-57.73
-635.35,-168.51
-479.91,-238.66
-406.52,-72.49
-89.01,-185.44
-671.16,-369.50
-143.64,225.48
-359.14,-8.80
-232.61,-568.30
-637.61,118.38
-133.29,110.91
-176.70,-57.92
-487.23,-279.06
-637.78,190.15
63.52,-147.22
-548.44,-144.69
-283.77,129.27
-400.20,-84.81
-390.43,-198.98
-69.98,165.92
-204.53,-193.90
-552.45,136.61
-378.81,365.25
-149.50,-45.51
-430.57,-196.54
-510.41,11.69
-537.82,188.83
-9.43,253.74
-189.17,-404.38
-819.82,-5.22
-153.59,555.26
-106.78,8.35
-596.10,-52.14
-951.29,11.68
-52.03,338.29
-171.47,-472.38
-681.20,-247.81
-351.79,478.23
-18.71,205.16
-235.42,-429.71
-645.63,-38.02
-525.63,659.64
152.69,-123.40
-502.42,-207.18
-714.84,-256.17
-56.65,619.01
211.10,12.11
-697.97,-439.65
-582.77,512.38
33.51,265.80
-130.75,-219.78
-388.63,27.27
-651.21,428.09
-179.74,283.45
-114.96,-289.65
-518.57,179.25
-446.61,63.94
-125.31,365.01
-509.55,-156.82
-129.64,49.08
-252.67,46.62
-366.29,147.79
-273.60,302.41
-179.28,-14.12
-335.55,76.44
-257.48,-7.23
-211.47,403.14
-101.71,219.01
-588.81,149.10
-457.05,26.38
-122.75,178.25
-252.14,37.08
-362.42,-41.41
-378.77,281.57
-37.32,207.17
-290.54,-176.16
-427.29,-78.92
-131.42,376.14
290.70,122.53
-249.62,-147.61
-424.84,329.25
6.31,797.05
-58.56,22.69
-363.77,-114.61
-605.51,383.69
-217.35,699.30
0.21,-157.60
-327.61,-236.64
-778.75,324.02
312.75,336.15
-121.59,120.63
-278.55,-47.14
-674.13,175.83
108.01,439.46
147.89,-87.06
-384.61,-140.97
-474.20,606.64
179.32,269.31
49.96,-23.10
-506.66,-14.12
-301.25,606.32
75.19,123.55
2.88,94.24
-591.77,37.90
-277.25,515.42
176.90,-91.25
-267.59,-138.44
-80.04,231.12
34.97,318.49
-21.09,139.47
-197.67,140.12
171.98,282.92
-106.91,56.35
-132.01,360.65
30.38,660.41
-57.41,33.62
-239.78,83.11
-378.56,516.58
49.79,50.05
10.51,239.19
-88.11,-121.52
-37.56,550.79
-142.93,382.00
11.40,-7.60
-208.79,79.76
188.67,233.03
-61.47,434.14
160.18,272.42
32.75,350.49
-533.82,223.00
-22.20,387.74
280.20,147.32
-244.56,64.81
-179.81,320.51
112.12,561.35
322.67,-126.06
-580.77,245.92
-57.08,492.16
441.24,368.54
-126.17,-75.00
-403.37,45.01
-61.26,689.06
573.77,129.06
-245.46,-279.03
-165.00,435.40
435.08,577.53
341.13,-31.90
-493.28,256.87
182.03,764.86
260.83,-21.37
-41.18,203.66
-25.33,613.15
-42.65,391.65
-115.92,74.91
-19.72,272.69
-24.78,236.45
216.85,137.56
-121.76,269.57
123.93,98.12
126.57,211.70
236.48,560.91
117.78,67.72
-33.98,230.23
-39.29,423.90
531.64,418.36
-257.43,43.11
-187.26,348.54
625.14,410.38
148.19,-21.95
-194.40,427.07
105.74,587.78
305.13,419.09
13.20,-73.56
-59.51,462.03
-191.78,580.52
139.49,69.09
11.04,59.77
108.29,54.93
251.53,333.94
105.10,397.02
131.12,155.72
218.78,342.34
-52.03,149.25
73.28,421.29
488.26,521.65
-94.46,-151.13
-451.74,613.15
168.40,400.55
372.44,-226.08
-71.67,-129.22
-164.75,489.40
491.49,346.86
206.44,-74.11
37.68,37.43
-7.19,353.87
360.05,257.84
224.14,35.93
27.64,121.84
229.05,332.87
133.01,21.88
352.74,145.68
71.53,188.46
171.77,327.77
336.42,-69.74
83.96,119.64
176.10,218.76
481.74,-128.94
231.23,333.86
446.28,434.04
176.88,-313.56
128.12,381.72
367.66,509.22
418.62,43.24
154.84,-203.56
-49.34,459.44
480.65,146.76
700.40,82.09
-47.42,-96.05
175.39,616.57
655.04,98.69
180.31,4.28
129.15,-17.93
339.13,554.85
272.92,-7.59
791.26,-276.06
5.87,108.25
469.54,716.09
1009.56,-5.87
-202.78,32.04
394.48,769.17
642.04,69.81
93.94,-289.48
76.10,675.44
930.55,743.86
320.97,-579.29
-609.33,252.70
660.09,1059.95
1080.04,-546.06
-569.23,-68.21
-150.28,887.89
1133.28,55.95
419.87,-516.16
-226.16,-155.40
-193.94,1108.68
1586.77,691.38
559.32,-1798.24
-1679.91,243.72
1064.73,2174.89
2332.48,-815.26
-938.71,-1959.91
-1356.51,2199.31
1947.92,1746.02
1551.28,-3300.39
-1912.20,-280.55
148.83,2858.67
3188.69,-306.25
85.30,-1919.97
-2218.51,80.80
524.86,3759.36
4662.63,-1969.07
-2632.94,-3146.64
-3209.98,4068.79
6819.53,2164.43
-745.15,-6899.25
-5154.07,3843.96
5051.56,3191.82
2241.75,-5024.37
-4770.25,282.51
2812.76,3968.65
2251.71,-2797.24
-1664.92,-411.18
58.08,1437.27
2129.31,437.76
-270.22,-1577.47
-130.75,1269.49
1086.87,-455.33
-360.55,327.84
1208.77,229.54
587.41,-976.45
-459.12,-100.85
459.59,1854.14
2509.75,-733.22
-1612.93,-1597.60
10.31,2018.60
1672.02,18.51
516.11,-826.78
93.82,-1025.28
-1622.77,1178.62
3390.90,1856.61
1489.53,-3659.54
-3809.61,73.08
1587.75,4095.12
4193.18,-1875.95
-2166.56,-3463.41
-2489.17,2842.84
4194.73,2343.11
1929.05,-4426.26
-3638.62,-175.20
1296.26,3701.68
3692.60,-1471.18
-1250.89,-2411.32
-1262.79,1827.69
2322.74,1222.18
1341.63,-1555.31
-865.16,-369.38
111.20,1120.04
1149.18,-163.48
638.52,-245.55
-68.79,-435.79
65.58,149.54
976.65,146.11
994.13,-414.06
-233.56,-289.29
330.35,152.25
633.87,119.91
1049.14,-171.87
394.05,-881.98
-250.56,341.41
838.70,429.99
933.39,-306.12
628.47,-510.70
-290.05,-354.23
242.64,796.76
1751.06,-65.21
182.91,-1337.27
-840.22,531.86
1336.69,689.39
1323.25,-783.75
-354.10,-1070.27
-574.11,888.14
1410.45,890.19
1610.74,-1965.36
-1745.71,-724.26
672.92,1479.22
2162.38,-447.97
170.67,-1693.82
-1009.39,332.33
1313.83,1129.09
1791.77,-1272.00
-646.53,-1067.70
-151.70,760.12
1804.22,658.70
625.01,-1459.12
-433.60,-414.64
623.75,631.75
1196.58,-41.89
323.25,-901.54
-93.95,-231.37
637.33,496.29
1136.82,-805.19
132.78,-506.68
252.07,231.34
815.25,-240.90
675.76,-313.69
594.90,-314.51
45.38,-328.00
588.38,358.54
783.90,-296.21
395.91,-734.74
-86.88,-191.60
667.15,124.49
929.66,-219.71
161.49,-1006.88
21.46,-77.98
1049.22,346.02
654.23,-940.57
-31.25,-446.09
417.98,158.57
1053.02,-354.57
548.89,-669.00
-11.60,-159.21
431.84,9.49
1133.54,-144.78
233.89,-886.37
-158.28,-8.87
751.94,137.15
734.75,-880.50
-124.40,-603.80
559.41,183.40
1062.25,-557.96
-32.49,-664.68
332.83,65.47
905.53,-221.65
33.09,-825.26
198.52,49.11
803.26,-493.90
403.06,-959.89
-84.69,-285.98
705.78,210.52
1132.05,-848.89
-117.51,-1296.64
-3.70,359.82
1277.62,129.69
909.54,-1364.70
-600.44,-488.58
367.88,322.60
1364.23,-524.39
451.12,-1356.03
-286.66,-29.42
611.82,297.92
1195.28,-726.20
-101.32,-1438.81
-72.52,187.38
1334.91,-44.03
780.47,-918.55
-330.80,-790.23
187.62,213.84
1444.11,-373.99
289.56,-1135.56
-158.31,-261.65
601.60,-29.79
839.57,-580.45
219.20,-765.69
107.98,-355.13
688.39,-603.43
592.55,-452.08
251.72,-581.89
712.09,-398.25
433.90,-386.92
342.75,-583.98
538.51,-220.22
208.90,-602.03
314.04,-544.36
505.62,-361.71
533.60,-599.16
165.27,-624.49
315.57,-591.89
337.33,-379.69
774.56,-640.42
344.54,-809.32
205.88,-317.15
446.82,-607.74
428.42,-708.38
790.44,-649.47
412.27,-548.67
362.91,-206.88
403.26,-645.12
589.87,-650.18
508.18,-546.79
201.90,-200.49
387.37,-380.85
587.12,-1103.69
259.14,-415.45
353.31,-384.09
853.42,-330.83
316.54,-758.53
134.40,-496.24
373.15,-72.00
519.84,-522.44
302.80,-979.65
-25.52,-295.19
342.13,-317.61
781.00,-805.34
48.82,-897.76
86.13,-260.29
703.43,-213.47
480.15,-1175.09
-48.24,-757.78
482.26,24.65
798.44,-389.08
178.33,-1007.82
-225.80,-621.38
528.78,158.44
727.65,-929.00
-77.68,-938.82
3.40,-238.83
700.72,-132.35
313.91,-1310.46
-184.35,-602.87
392.48,-188.40
958.40,-713.02
6.27,-922.84
33.23,-181.75
492.77,-121.04
266.33,-907.37
-254.37,-911.84
373.82,-341.13
514.25,-318.20
225.29,-1201.20
-168.87,-503.91
412.74,-168.65
391.75,-834.60
182.94,-997.98
-167.83,-284.14
602.01,-563.37
272.49,-963.58
191.31,-710.63
6.99,-9.00
572.93,-785.18
51.30,-979.18
56.10,-493.37
140.61,-376.12
515.34,-584.12
26.17,-920.79
38.47,-461.99
140.69,-353.83
130.49,-899.88
-188.49,-786.99
235.13,-620.43
383.32,-801.10
176.00,-980.34
18.80,-516.92
263.36,-582.35
302.93,-798.36
297.84,-735.51
122.13,-637.82
157.49,-479.21
262.59,-617.86
-232.16,-714.55
294.88,-544.04
196.85,-942.43
8.49,-826.29
-19.27,-391.49
284.54,-990.62
309.71,-917.19
307.09,-675.52
164.48,-559.70
247.66,-501.57
443.19,-797.03
-152.33,-532.98
74.97,-564.90
510.41,-484.54
-34.96,-796.31
11.34,-607.50
-149.26,-481.80
499.48,-678.30
-27.22,-778.67
-28.99,-514.43
-40.99,-660.11
360.67,-727.19
-124.63,-830.81
104.85,-390.93
224.06,-585.36
105.77,-915.50
-195.50,-712.64
31.72,-230.13
303.09,-734.75
-105.48,-1044.07
-82.59,-695.51
180.24,-591.95
426.80,-350.84
-23.16,-920.78
-185.94,-625.13
-108.12,-336.76
434.36,-617.80
-94.38,-1093.31
-376.64,-428.99
68.35,-381.79
494.53,-1022.80
-178.06,-829.88
-194.79,-463.79
142.70,-335.23
280.36,-773.92
-193.85,-942.08
-301.50,-536.77
349.13,-284.66
89.64,-918.78
-289.03,-795.50
-18.71,-376.95
290.21,-517.92
-89.95,-734.84
-474.08,-736.83
27.25,-447.40
148.46,-650.04
-107.51,-1013.88
-116.33,-667.19
38.87,-573.69
200.23,-550.43
98.78,-669.45
24.57,-632.50
-273.13,-225.76
44.14,-496.90
-194.84,-729.14
-262.16,-698.65
-168.79,-341.01
27.35,-783.52
42.13,-819.35
-562.89,-649.88
81.51,-243.95
288.96,-793.19
-499.44,-889.71
-67.32,-328.87
-293.96,-668.97
202.58,-761.52
-53.67,-743.97
-285.77,-391.07
9.10,-623.60
145.20,-745.81
-313.14,-628.45
121.19,-15.69
-260.97,-546.24
-201.07,-985.95
-395.27,-400.75
-45.81,-189.73
5.12,-972.19
-218.90,-532.71
-492.00,-483.18
-38.42,-320.37
-236.86,-720.82
-238.81,-984.09
-95.30,-349.58
-193.49,-459.75
-208.11,-439.28
-108.08,-825.65
-558.21,-310.10
-91.21,-688.00
-170.92,-760.53
-359.28,-421.19
-116.77,-457.05
-316.06,-636.87
-268.52,-881.71
-308.39,-477.90
-77.18,-487.65
-281.60,-382.42
-300.82,-994.24
-324.18,-652.47
-234.16,-487.56
-90.30,-570.46
-140.54,-787.49
-26.91,-799.27
-343.67,-238.68
43.16,-338.66
-282.32,-714.01
-290.02,-611.13
-313.24,-283.04
-167.88,-540.95
-36.63,-662.92
-447.39,-575.48
-363.44,-237.23
-193.68,-579.01
-121.44,-606.36
-357.82,-727.40
-262.00,-392.62
-330.25,-300.64
-168.71,-773.48
-139.56,-519.40
-287.38,-574.61
-240.77,-401.35
-128.70,-374.82
-241.47,-486.55
-500.73,-388.57
-179.16,-505.63
-57.47,-667.96
-451.08,-311.30
-478.22,-322.81
48.16,-329.71
-313.35,-640.27
-669.63,-641.06
-199.42,-208.78
-102.57,-288.03
-341.05,-726.85
-525.17,-260.83
-361.77,-531.60
-262.98,-433.11
-373.96,-498.23
-368.94,-653.60
-249.52,-432.56
-2.33,-414.59
-440.32,-603.76
-151.32,-26.23
-371.12,-429.96
-328.42,-548.24
-478.46,-282.91
-158.69,-279.51
-243.33,-471.64
-633.45,-350.71
-454.88,-316.77
-222.07,-348.93
-480.40,-648.30
-382.58,-433.15
-288.97,-257.33
-347.74,-574.90
-405.25,-334.74
-465.46,-462.11
-95.38,-539.98
-211.65,-448.93
-363.05,-203.48
-309.47,-250.56
-220.43,-378.02
-393.99,-198.75
-595.15,-247.70
-370.27,-437.41
-182.98,-336.82
-797.31,-243.83
-174.93,-446.96
-600.95,-286.17
-222.31,-632.34
-605.94,-102.59
-206.38,-522.15
-451.34,-510.73
-326.90,-413.27
-234.32,-45.04
-424.79,-480.85
-160.92,-272.33
-692.87,-353.40
-504.00,-358.97
-120.53,-294.36
-345.76,-331.59
-312.92,-502.69
-627.98,-373.94
-188.12,-112.27
-1.06,-463.75
-608.96,-186.33
-187.61,-199.55
-384.82,-176.67
-474.70,-436.43
-498.24,-132.64
-185.94,-168.91
-205.76,-434.26
-513.87,-292.74
-524.68,26.54
-179.27,-80.27
-435.39,-456.18
-572.88,-233.55
-553.30,113.63
-261.14,-496.26
-536.57,-403.12
-721.51,-227.71
-107.15,-260.05
-274.41,-403.45
-536.39,-489.11
-309.99,-38.19
-48.18,-210.21
-464.21,-327.87
-483.56,-176.03
-168.24,-156.47
-374.05,-123.51
-79.67,-243.63
-689.77,-29.56
-567.42,-29.52
-246.13,-186.51
-472.15,-467.94
-332.66,-147.63
-497.06,-237.13
-305.18,-65.43
-53.81,-260.70
-627.32,-113.84
-484.56,18.39
-254.38,-280.80
-411.05,-416.88
-259.93,95.02
-559.49,40.61
-305.69,-302.32
-422.78,-350.67
-425.51,-114.46
-153.26,130.89
-680.22,-303.57
-131.28,-306.84
-473.37,-171.84
-126.76,141.65
-378.34,-176.37
-319.62,-53.54
-704.58,-78.62
-297.18,-186.01
-238.17,-21.62
-158.20,-182.58
-624.47,-158.25
-545.40,190.10
-230.76,-166.99
-389.37,-272.67
-318.87,-264.68
-387.28,12.20
-149.88,1.31
-382.64,-261.93
-308.80,245.55
-348.91,-76.50
-328.09,-102.18
-458.91,-126.37
-393.14,36.10
-316.43,-5.19
-273.68,41.95
-411.47,-322.67
-352.73,114.13
-420.11,-141.34
-408.07,113.46
-23.57,-284.54
-404.59,267.87
-359.43,-108.63
-678.42,-31.20
-267.52,-117.97
-124.58,-114.82
-227.68,-19.03
-422.00,149.96
-295.63,-259.76
-311.73,21.14
-206.96,102.42
-166.69,185.39
-216.25,-62.16
-471.04,117.61
-616.53,76.15
-202.99,57.14
-141.63,70.51
-443.84,73.40
-547.92,-287.27
-421.63,162.29
-88.06,115.79
-245.08,-277.48
-368.39,23.09
-312.06,190.07
40.98,-69.78
-411.46,49.44
-438.92,199.32
-148.16,307.09
-30.45,-147.95
-746.06,-14.63
-395.48,138.35
-147.20,271.57
31.55,-193.44
-430.59,-48.61
-545.98,286.05
-78.21,278.73
-53.91,-171.23
-619.49,55.39
-355.20,243.07
80.44,181.21
-240.14,-143.22
-673.92,78.98
-229.25,407.15
-57.95,23.70
-116.44,-98.17
-495.06,-24.45
-479.43,577.52
17.63,96.63
-329.81,-178.03
-516.04,3.24
-142.19,210.92
-94.89,88.02
-362.39,-22.80
-214.10,43.66
-24.80,231.44
-278.59,93.29
-204.73,166.05
-188.48,14.18
-303.50,164.05
-104.67,328.54
79.74,98.03
-459.27,92.80
-411.80,258.38
-69.06,384.95
-251.69,1.70
-199.88,46.46
-414.52,125.78
-36.40,307.41
-287.85,372.46
-296.30,-109.36
-548.29,191.81
-141.98,-74.77
-25.35,273.26
-212.79,-199.58
-502.47,125.09
139.09,298.39
53.60,21.86
-399.84,-175.71
-227.40,445.89
198.98,94.08
-227.05,125.82
-72.42,-11.46
-185.79,292.89
119.79,477.41
-308.58,43.67
-181.77,-39.49
-309.49,400.88
209.75,190.72
83.79,162.95
-551.93,96.61
-205.47,470.94
-19.47,222.99
-87.72,-1.91
-178.06,-75.51
-332.98,536.42
-85.29,184.59
1.96,-183.40
-216.84,77.71
-16.94,305.91
34.04,314.98
-61.40,-325.21
-216.93,442.01
55.60,253.73
229.89,159.56
-68.09,-68.46
-180.26,381.94
-49.51,636.63
95.52,59.36
15.77,146.69
-458.20,154.98
-211.84,278.97
235.03,363.36
227.85,-159.94
-321.94,39.85
-53.65,499.90
167.70,603.50
259.26,-78.41
-536.22,12.98
-181.18,749.77
229.08,167.22
167.52,-251.19
-492.14,376.12
-251.25,616.28
662.29,-32.38
-278.09,-268.96
-392.54,428.03
87.98,615.94
553.48,-86.25
-196.30,-187.35
-564.35,528.08
355.56,437.05
462.78,-189.87
-313.85,58.11
-205.98,626.26
399.06,142.15
99.27,-56.71
-62.42,171.45
46.48,581.67
202.71,322.55
63.53,46.34
-249.41,245.73
102.18,405.37
-34.82,147.97
85.03,135.10
-22.21,357.50
-49.75,-6.45
-82.76,132.74
234.73,109.97
148.69,279.63
101.00,62.27
-24.55,205.08
229.97,207.57
196.11,75.55
34.38,264.46
257.36,340.62
169.81,261.88
116.46,119.89
-145.77,325.46
165.35,348.99
323.87,76.37
-94.23,256.30
147.14,202.41
-59.80,364.38
209.63,298.46
-191.58,-88.42
79.14,-2.08
242.72,170.89
380.65,59.05
313.75,341.01
-77.10,213.25
110.15,165.80
324.16,261.06
187.93,143.77
83.63,157.00
-12.29,270.46
247.66,162.37
380.00,-69.02
128.43,258.98
139.38,412.92
285.16,110.16
124.36,188.28
194.84,91.31
68.88,314.80
276.25,164.13
