179.19,130.30
-45.08,-248.11
-200.92,52.41
60.99,108.38
-26.03,-25.98
-59.58,116.02
-118.24,-132.09
62.64,171.43
-29.46,-87.08
24.99,84.37
-46.54,163.05
175.61,-57.29
48.96,-28.26
16.78,-154.14
70.29,156.81
-2.14,-12.01
95.09,62.56
17.14,18.65
102.77,-112.09
198.31,-87.05
158.58,58.44
-203.42,-76.84
119.33,135.89
238.97,-137.30
263.85,4.57
-36.47,-38.46
153.08,-191.51
-3.91,-187.83
-175.23,-127.10
141.57,-238.96
214.24,12.13
37.58,236.51
-102.83,55.50
148.02,141.53
-117.12,73.17
-84.70,-69.16
59.73,-44.89
-23.46,-35.71
-88.62,248.75
180.74,53.57
-41.76,24.77
129.59,168.29
-222.49,131.91
13.65,-52.03
29.26,-355.46
97.79,-155.20
72.98,53.22
43.02,-211.89
-118.68,-24.55
-46.01,26.41
192.18,-138.03
210.14,77.25
-118.68,-24.69
-67.12,-146.75
-37.37,87.18
-22.74,-261.57
-163.86,-85.21
-51.43,-120.03
-128.10,27.90
-26.24,161.20
38.92,237.57
166.76,-74.89
-2.80,-68.05
8.38,67.06
-48.15,-65.24
85.13,-92.67
14.68,-46.29
-75.95,23.50
-94.92,-170.94
90.35,131.56
-91.31,49.75
-89.04,322.25
-55.31,29.92
-19.89,31.41
209.02,107.50
-3.12,91.28
312.06,115.44
-106.83,-32.41
-24.14,-51.01
-25.79,-242.56
-161.18,-116.70
-16.96,-15.38
164.83,11.65
41.45,-35.38
29.37,29.08
-154.91,-92.52
-67.88,-123.47
-0.81,-8.15
-71.83,183.93
-102.97,127.00
-114.13,37.70
41.13,-138.09
172.11,-38.02
188.15,88.84
31.81,-153.87
15.76,12.40
96.91,9.82
95.70,-152.63
-106.13,-191.60
2.37,-230.03
-29.05,102.20
-103.48,-12.50
118.82,-88.31
-131.92,-52.85
-12.90,96.95
-164.99,-18.67
190.06,-273.16
15.77,-150.40
-50.92,-395.11
43.63,152.12
104.40,87.66
52.06,151.27
48.20,-171.35
179.93,-12.75
228.55,147.92
-150.81,-9.48
143.19,44.52
-19.70,15.27
-41.13,80.64
104.33,169.21
-160.23,142.34
17.70,-124.50
-239.88,16.89
0.30,165.65
17.02,168.86
20.30,-127.80
99.79,117.40
-31.50,-56.19
-207.09,-146.98
-299.04,0.99
161.42,-145.83
127.49,-119.10
-6.91,144.55
130.68,-89.85
160.20,-59.84
-81.36,-9.12
-123.80,49.00
-38.07,-168.00
-104.10,93.16
-82.45,45.19
221.79,368.92
26.95,231.44
-24.18,-185.33
185.18,17.13
17.63,12.68
-44.82,98.21
245.60,-47.70
-45.88,-58.18
-8.86,-18.56
-13.56,-45.11
28.02,-38.08
40.67,-68.65
8.83,29.51
-177.12,-8.04
-73.15,17.32
53.64,9.09
113.09,36.21
95.40,-134.86
-17.55,7.99
90.85,-50.96
-104.42,-77.20
4.27,147.85
-195.79,-139.86
-125.39,26.07
182.38,-36.66
163.01,-117.88
-166.97,80.10
-50.93,32.89
18.72,-31.44
25.32,96.90
-28.09,-291.86
174.40,-179.01
-122.25,39.58
-6.96,-30.64
-98.01,162.25
-99.16,-9.73
138.59,10.62
-80.63,-39.15
248.88,108.54
-47.32,-7.60
94.33,67.16
77.48,-22.93
-78.41,45.58
157.57,-80.74
-217.20,-164.88
-74.51,-159.86
11.67,181.54
-97.50,157.22
-97.02,-57.79
126.03,25.16
155.29,325.69
182.56,-81.36
30.91,-8.01
108.29,14.01
67.67,76.49
97.40,80.46
73.70,-102.20
-45.54,-139.06
-58.40,82.09
-167.34,161.25
41.62,130.69
96.52,45.95
233.05,124.59
-116.07,4.76
-189.06,-68.06
-11.21,136.67
-3.37,-67.69
97.33,9.44
66.64,-13.18
-274.85,137.40
92.03,117.98
-86.80,-59.55
203.46,33.82
9.30,187.77
-108.15,45.43
87.11,83.97
-136.35,5.31
-86.19,-117.62
125.84,2.36
-84.50,-46.88
-73.57,-77.68
29.93,146.69
-116.45,139.23
199.05,-182.32
10.46,-118.54
-76.34,-23.38
-22.91,155.81
16.83,140.11
25.48,76.81
29.26,34.88
-141.29,-200.99
153.26,260.58
-99.38,-197.67
232.17,-140.15
-111.48,-18.11
94.30,54.28
-38.35,-48.68
85.46,78.16
90.90,-83.43
78.01,151.48
201.43,43.37
27.23,-53.18
-162.43,-37.29
88.97,113.47
-114.52,-139.36
142.54,53.51
15.03,-104.56
235.39,65.03
203.86,35.38
112.24,-23.54
-67.11,52.13
190.91,-175.95
-107.51,-26.25
-95.53,192.61
161.91,-18.65
-118.42,-86.82
39.57,69.25
-67.80,23.07
-108.18,98.03
136.19,-112.47
63.16,-170.71
91.53,-34.69
88.73,54.63
33.30,91.31
106.51,13.17
-185.29,-7.75
14.65,141.26
339.81,123.59
174.56,-58.49
36.63,-194.66
38.72,252.88
107.77,-74.64
-39.05,-11.79
-99.93,85.63
20.91,143.30
-44.09,103.99
-89.74,49.59
42.91,-124.33
-139.27,-52.25
-100.23,-74.57
182.70,254.05
40.11,-165.02
25.98,-34.66
67.17,-3.04
93.06,-17.28
-138.28,-12.37
106.80,105.74
-5.84,-130.74
44.36,-67.02
220.12,-31.40
-20.71,-207.63
112.74,-74.25
26.45,72.51
-64.65,24.13
-68.96,180.84
-138.83,-75.65
217.89,57.18
-24.48,236.27
-195.29,146.05
252.92,78.77
111.89,-204.39
-173.31,5.20
-53.46,100.73
-42.88,69.58
81.55,37.23
46.83,-136.00
-70.93,127.24
87.42,43.39
-47.96,63.35
114.07,40.41
36.54,74.08
-103.64,102.14
77.23,41.42
-32.70,81.85
50.06,3.17
-97.74,81.47
-164.64,-31.30
175.15,178.92
-27.99,-90.45
52.21,8.01
-0.15,-101.07
-112.46,211.92
-141.45,163.54
53.42,-82.95
0.48,-70.22
-39.43,43.57
-35.73,-64.86
-92.60,-115.78
77.56,23.86
70.22,47.26
-46.52,63.87
-45.91,94.56
96.94,-80.95
-75.18,-76.71
-72.42,189.38
95.08,-105.70
-56.72,8.23
73.99,-127.67
112.63,-135.60
27.04,199.24
131.96,114.52
-49.73,225.43
-18.70,-151.97
-10.01,71.39
2.53,-141.97
110.75,137.45
127.67,-29.81
107.90,312.87
-36.84,-74.01
168.97,161.73
15.62,-1.98
-69.79,-137.42
113.13,-167.43
-96.50,-135.96
117.75,-94.72
20.73,-65.06
-36.48,-25.10
145.45,92.29
-64.30,-71.42
-116.66,42.11
121.13,177.83
123.61,101.98
-96.00,-221.82
-0.52,-69.78
-79.65,-1.51
-11.96,-7.21
-303.99,-111.28
-54.11,-42.66
-70.29,97.00
-105.62,-8.11
33.20,36.44
54.43,-91.29
16.78,-260.45
53.97,-37.83
-180.25,87.22
-14.17,150.08
-21.34,69.59
-19.63,68.31
55.90,-136.66
-133.53,111.96
-29.30,-47.12
112.73,127.47
-221.76,112.27
-54.47,254.61
147.31,85.94
95.01,-89.73
204.97,-112.43
13.15,-81.63
-78.35,-233.34
12.76,-45.76
239.86,287.74
-70.45,202.99
-193.81,-182.13
29.27,-112.20
46.17,66.28
104.38,97.95
-165.65,219.67
152.43,-164.72
36.55,149.09
102.90,-40.92
-135.86,-73.28
-133.85,38.37
-105.24,-38.59
79.60,97.35
-240.26,4.89
-77.88,106.81
-30.68,146.81
-43.48,-42.18
58.18,-66.09
60.84,-38.00
-145.03,160.91
43.62,13.49
-224.10,160.11
-29.44,-228.90
90.05,-195.84
-63.98,209.01
-12.49,-107.82
-71.14,78.50
-56.26,-241.89
52.21,-19.92
101.20,-44.27
61.76,-88.67
-76.12,-10.63
238.37,2.85
135.47,21.73
22.62,-9.22
-0.04,1.52
87.30,80.49
55.65,49.67
-12.73,25.65
129.41,-224.24
-75.33,-168.99
107.53,98.30
-26.17,149.62
-78.45,5.35
28.38,-142.98
109.41,-37.03
99.55,133.97
14.21,-136.63
199.93,-85.40
66.16,16.38
-226.03,-114.46
102.61,135.32
-10.64,0.39
117.80,55.22
-9.58,247.53
65.68,73.22
-6.80,-209.70
-60.71,53.45
-89.26,-174.12
73.97,27.17
33.17,-95.21
59.47,188.28
-74.86,-75.96
41.76,-90.32
46.93,50.19
132.04,-64.79
-19.18,177.04
83.15,-39.63
-70.18,106.62
-139.10,122.44
-62.72,-14.08
-5.54,37.25
155.90,-153.50
100.80,-188.98
105.75,-188.96
70.29,277.68
332.84,158.25
169.14,-11.57
99.13,-207.60
18.29,23.89
-101.53,-108.96
-24.12,5.98
36.25,84.65
-136.29,-64.00
-107.79,-137.02
-163.13,-138.15
-103.17,-115.50
132.98,100.15
95.45,115.96
115.47,-85.73
-91.65,87.11
147.54,99.31
-122.08,-15.88
125.53,10.47
38.15,116.89
172.15,-24.95
-29.59,197.19
104.33,-100.51
146.33,-90.77
-73.33,-58.95
139.17,-55.50
147.09,-1.33
216.36,39.20
77.78,-58.91
-61.61,36.61
17.42,-110.48
-60.04,42.01
159.75,-153.39
114.85,-340.47
-183.14,23.32
6.62,136.70
99.94,-36.34
-95.91,-113.37
52.68,-40.99
-108.15,11.69
151.54,21.71
23.65,-126.99
61.35,5.75
187.39,-50.65
127.20,54.14
-58.56,27.41
46.04,207.50
1.51,92.38
24.49,-118.89
45.52,119.49
-17.75,-48.94
-30.08,-8.54
-181.00,-50.30
-61.21,19.72
105.90,-90.62
47.81,-114.74
-83.90,-66.65
-122.87,-163.48
39.91,-7.15
-15.73,63.30
60.06,-163.97
74.11,71.11
40.08,-13.37
-71.14,-40.08
-9.71,-121.58
90.12,-33.57
60.91,46.64
41.20,-124.10
65.26,79.96
-103.91,191.34
47.57,7.81
-121.62,-29.88
-53.09,-212.05
-0.70,-49.27
149.83,366.45
58.09,125.99
-12.84,-96.87
14.45,-212.91
47.20,240.66
-139.94,-41.77
-84.75,26.07
168.34,-12.01
-3.31,-27.80
134.66,-29.59
-114.18,-205.15
-254.45,-128.28
-152.59,-236.44
-200.69,-31.31
28.72,34.38
60.15,-56.90
61.91,112.22
107.06,-73.25
-130.99,-55.84
-94.62,140.20
-112.48,39.29
200.41,5.18
-52.07,-15.54
-37.63,-166.07
143.51,-74.25
53.51,-80.98
223.31,52.74
-27.70,-24.01
-93.37,45.02
-97.92,129.37
-29.58,111.19
-23.87,20.09
122.64,88.68
-184.13,223.02
38.28,-3.88
1.99,58.98
-100.56,-158.74
46.70,-106.11
57.58,11.77
-149.85,-185.00
21.84,-3.56
-77.04,12.47
-134.27,113.49
46.09,-4.75
-69.53,-64.49
-3.34,-66.76
-120.33,21.08
82.72,100.25
156.09,131.24
-86.54,-414.31
-63.79,-235.32
-125.99,144.81
-7.15,-52.73
202.21,-9.27
220.25,-195.08
92.75,-191.83
-41.10,-113.63
-224.14,-139.05
-20.83,82.66
-132.16,75.25
5.28,129.31
-56.35,-18.45
65.61,89.79
66.29,10.87
109.21,110.55
-88.30,172.38
48.36,195.47
56.59,5.25
123.78,-23.28
80.35,101.16
12.38,-25.94
-65.61,-78.09
150.03,58.54
102.46,-122.18
-33.39,141.73
-103.41,40.51
-58.18,83.39
-63.11,199.89
-6.25,77.11
5.32,139.58
2.87,159.10
137.18,-9.50
99.68,-188.20
52.98,-7.97
-63.60,185.78
31.83,131.59
42.98,-147.52
26.61,-84.50
64.64,84.22
-38.43,-94.24
-32.66,113.16
-176.16,32.68
16.59,99.21
108.44,-165.30
-62.86,-37.43
-82.68,43.57
-17.15,15.86
-5.99,-116.16
-161.30,148.23
131.55,-87.06
-170.77,26.43
102.04,101.20
-294.09,66.71
-170.90,-67.84
-6.61,88.12
-25.14,-76.19
0.61,72.85
143.96,-155.51
200.51,108.41
77.63,101.17
159.09,37.47
113.66,-10.95
74.58,-175.95
241.55,6.92
21.46,65.83
-60.28,-129.94
-53.55,65.65
-92.42,-13.39
-65.72,-50.68
-89.64,71.56
37.64,-22.31
53.52,-50.04
6.45,-18.77
-60.33,55.37
95.59,286.37
-114.25,35.45
99.97,-68.83
-31.66,-43.48
-7.18,-60.76
-122.06,108.67
122.77,31.16
133.71,16.76
-143.94,-46.28
-214.15,-116.84
-178.30,199.07
-82.07,22.30
85.46,131.31
-104.83,-172.33
110.61,-41.79
82.55,-47.87
13.45,-97.92
131.73,36.43
-98.10,-61.74
35.28,-96.10
176.85,-219.27
142.15,-75.80
15.94,98.88
-25.15,41.03
24.74,82.12
23.38,234.94
-205.55,-51.41
-58.44,30.12
103.60,-139.04
-75.96,185.46
22.52,194.61
152.50,69.79
-52.47,-82.74
47.74,-203.03
20.75,-11.98
64.62,83.74
-54.57,38.11
124.75,-21.35
25.03,86.46
74.55,-178.33
-33.66,142.22
49.13,-100.45
191.81,-17.99
-206.66,-145.52
60.85,-121.40
138.56,72.03
207.86,-174.93
9.05,-195.21
12.69,88.69
-6.20,6.20
67.11,-24.80
62.92,179.15
31.97,-45.24
50.65,-206.87
-104.98,-99.16
-194.40,114.11
67.31,-92.64
57.74,21.16
84.20,37.93
12.44,-3.20
-77.17,50.14
13.74,125.95
138.24,-55.68
-8.95,118.82
-93.93,-182.39
12.14,-166.46
113.01,-83.60
-1.09,-31.67
107.28,-51.71
60.59,-78.05
124.57,-17.36
116.27,163.99
-79.18,98.81
-286.19,22.30
-109.94,37.90
91.16,-103.57
141.83,-91.56
-268.17,-124.88
-16.63,-57.96
32.04,66.59
-190.54,-88.69
286.14,-35.00
-30.31,-18.84
-13.23,-151.32
-169.27,121.74
-168.84,-231.87
214.24,-147.39
-247.12,56.30
5.71,-225.32
69.38,-92.96
-107.67,107.39
-25.72,205.16
105.37,21.44
70.69,77.29
48.71,10.36
193.50,-71.79
-208.71,-141.66
-82.12,-140.08
98.74,190.07
13.28,-36.08
141.22,65.75
35.15,-28.34
46.34,26.27
-80.67,-46.79
-38.03,-141.53
79.70,20.16
-101.64,90.66
-16.98,116.02
-125.30,-20.97
-173.79,45.19
-171.31,-105.84
61.99,-226.12
-93.83,-155.08
-127.61,36.58
224.69,72.73
216.99,-8.73
329.21,161.30
68.56,-147.23
-135.41,-70.71
27.86,31.50
166.92,-35.63
53.41,104.91
-20.38,60.78
-114.55,-75.27
10.27,22.98
155.74,-41.00
228.88,-211.86
86.22,10.81
22.83,33.79
166.17,46.42
100.58,177.20
4.36,196.33
94.92,-63.21
200.58,-18.43
-40.91,126.60
-96.55,-43.92
41.69,-129.82
-110.41,-7.11
-140.64,-11.17
34.69,25.72
-164.55,136.48
87.99,13.34
263.97,-47.63
-61.30,5.86
46.74,-81.87
183.78,8.67
-55.43,66.49
91.26,133.42
-51.35,5.01
145.20,27.41
64.37,-95.84
4.01,143.62
230.97,-133.84
-57.01,3.24
49.46,-155.88
-129.33,-273.48
18.01,177.99
71.55,-106.77
305.05,139.28
-124.33,138.39
71.38,190.55
149.86,69.95
-90.83,148.06
-86.20,106.33
9.05,45.70
-122.91,-86.40
138.01,31.22
8.27,41.10
119.83,-169.93
97.53,68.77
-84.85,-127.79
201.92,150.35
129.44,119.36
102.97,94.31
-193.00,223.29
-112.77,25.32
-72.87,-126.50
-32.48,-29.63
88.49,-179.64
132.51,-78.88
-54.77,-18.36
12.60,-99.99
-71.17,10.46
128.84,70.09
8.79,-51.53
87.86,-52.43
-82.88,114.79
-69.96,-154.87
186.17,122.02
-34.39,-60.76
8.47,-140.38
-173.72,-14.80
-28.18,-71.24
44.16,133.34
-101.89,65.48
-225.87,115.36
-36.81,7.36
-211.47,-130.50
-58.25,11.88
-85.48,-169.13
34.32,99.43
-20.36,-36.21
-81.08,20.30
-134.42,-8.55
-132.57,69.82
-26.91,40.12
155.33,-207.13
-60.89,2.74
-5.00,-160.28
-340.06,-10.70
184.70,177.58
30.01,-180.30
-54.81,-181.01
-111.06,93.49
3.20,185.86
90.81,-47.19
13.77,253.71
39.87,53.22
-130.44,-126.41
-121.69,58.58
-53.62,-53.63
6.61,-216.57
203.01,-28.72
-36.18,28.71
224.64,-62.62
65.35,102.69
-93.93,95.80
-4.64,110.38
-96.31,-29.97
-171.47,-24.71
-25.32,-68.50
-46.83,-48.26
88.68,-254.04
-77.14,-73.94
-224.86,43.45
51.89,-28.89
51.46,-52.05
-277.49,228.52
-51.50,-117.49
9.86,27.59
-168.39,32.94
-77.09,17.82
138.69,35.22
-14.74,-40.14
14.20,-152.95
73.08,-3.39
61.67,-18.60
-122.05,-65.25
83.76,13.97
75.27,48.07
102.53,4.23
199.55,17.39
83.44,103.81
-118.19,171.46
-31.12,-109.98
45.72,147.55
-166.22,72.56
-85.86,-74.71
-16.44,39.92
319.43,22.18
79.30,-217.04
50.46,-168.15
-19.08,151.96
-139.95,-39.67
-41.89,108.70
134.29,119.19
-0.39,127.36
-31.10,-93.72
126.47,-96.61
26.44,-6.14
298.20,-105.46
-24.92,23.37
-11.75,-97.81
-80.84,-101.65
115.93,-100.78
31.84,-28.29
-116.74,38.98
176.47,-161.35
-28.54,4.78
-20.16,3.00
-24.94,215.76
-104.07,102.61
-127.14,218.94
-256.11,293.26
58.90,77.41
43.39,75.35
-47.15,40.67
-28.23,185.96
84.60,44.24
153.61,-115.06
-106.94,0.68
-210.20,-127.00
236.65,8.18
216.58,-48.42
0.11,66.34
65.74,122.79
-100.60,-30.48
-82.53,-63.17
-118.15,14.40
-25.46,-116.32
8.76,-220.26
2.26,-70.53
14.75,-14.18
32.57,20.70
-255.68,204.83
-117.23,-137.76
-79.49,-130.48
25.21,92.12
-102.58,-161.95
-139.35,-54.73
24.19,149.03
-17.32,-111.32
-36.01,-153.66
-114.41,114.89
18.47,-67.53
143.18,-81.90
-89.82,30.29
-23.67,101.52
-81.93,337.53
58.62,77.62
-237.61,105.13
55.36,112.49
29.42,-98.78
17.37,-37.96
-21.03,146.20
90.53,141.17
-64.78,-38.59
-95.23,128.57
82.55,47.05
-56.46,27.85
-85.19,-196.77
-54.36,45.37
414.47,-77.18
-245.01,140.82
174.41,207.48
-206.21,36.45
-11.97,14.84
-87.83,-11.91
-155.90,-59.80
125.15,-47.49
207.16,-175.66
2.95,-84.06
26.02,3.88
-145.19,128.59
-139.64,-60.08
87.50,-60.56
-152.65,1.16
23.38,-228.51
-31.91,-125.48
-149.27,77.16
-205.50,123.57
-96.54,-164.19
-98.55,-79.35
-172.06,28.69
157.03,-136.12
87.29,27.00
-143.23,-58.04
81.40,35.41
2.06,27.41
-26.24,-77.65
205.95,29.50
-259.18,-243.90
-103.46,35.42
-187.87,128.65
61.42,57.54
96.20,35.20
234.24,-112.17
127.87,42.57
33.06,-20.09
-113.55,46.55
60.64,-26.62
-70.19,-214.37
19.14,22.58
-52.43,106.12
-42.63,-85.09
29.56,177.63
70.24,86.21
10.40,61.66
130.46,75.19
38.34,64.39
-27.28,-227.14
248.76,-20.27
7.18,48.58
-54.25,98.17
26.89,-58.49
48.46,-55.58
107.22,141.44
-111.09,84.52
-83.14,-81.92
-37.19,151.08
-24.11,68.38
213.53,121.19
103.75,-26.26
49.29,-28.21
-16.04,61.03
76.27,38.67
-132.84,-49.98
22.10,168.01
-27.13,209.37
-325.22,-223.36
-158.99,-76.26
-2.34,56.12
-98.99,-185.75
120.15,123.48
-50.11,-108.89
187.53,-146.82
20.39,-190.06
-39.11,-84.33
4.07,-100.00
54.59,-114.50
40.73,-219.23
96.53,-172.43
19.54,-142.24
-36.20,-196.48
-16.25,-32.04
97.73,-154.68
48.59,-156.32
-47.70,-7.08
79.82,41.28
-43.58,47.57
-42.32,-1.34
61.73,-1.42
236.24,-15.58
-63.57,-153.72
-29.83,-101.67
178.26,181.61
-126.46,41.83
165.80,76.81
121.36,-23.11
226.34,-26.59
-117.83,-37.27
47.43,27.75
194.73,-87.73
10.84,-104.58
-62.82,-13.58
55.27,-112.33
64.47,-26.83
-16.31,21.67
261.06,38.96
96.88,-48.26
-189.14,8.38
15.39,-192.74
118.50,-58.22
-26.15,-320.29
106.96,-116.73
-14.01,-13.88
-20.80,-31.70
-45.87,-39.01
-54.05,-96.47
35.79,4.57
143.18,-94.91
-92.16,-127.26
-179.80,-72.17
10.91,-22.52
-170.25,-76.62
91.78,127.03
-34.59,152.18
-125.31,13.16
-197.36,-63.48
20.95,-117.37
-205.35,-113.55
-0.62,80.67
137.00,67.08
9.46,-33.86
92.16,205.71
47.27,-108.85
312.94,40.64
-40.08,-60.26
155.26,-32.09
-308.20,-16.40
-3.43,-20.54
1.00,115.66
-70.00,136.89
163.98,113.33
123.06,104.16
77.72,29.16
-8.45,-18.92
-73.03,59.95
60.09,-5.56
64.42,111.38
10.44,-316.26
161.79,118.31
-7.45,-150.16
-75.16,60.26
-36.86,-5.57
182.74,54.64
76.91,-146.34
37.84,184.35
-139.27,-66.03
-87.02,-2.08
-37.18,-29.91
-30.43,109.31
76.69,-94.67
-112.85,2.85
-126.72,-181.84
-132.90,111.63
99.50,104.75
23.28,12.09
-40.14,20.85
313.91,-195.09
7.28,26.55
31.08,65.41
32.51,-166.55
234.96,79.88
-66.23,-77.68
41.29,165.43
37.42,97.08
49.77,-26.33
41.63,-0.60
-139.79,47.11
-3.67,178.19
15.89,-110.05
31.72,31.72
-174.80,-126.40
-18.49,33.88
77.12,24.69
118.60,3.70
-82.21,70.35
129.31,27.02
82.81,-97.69
-86.76,-11.97
107.15,-126.28
-72.92,167.40
307.49,53.39
-160.79,122.04
165.57,16.55
-1.37,191.65
-19.29,-94.77
-211.21,30.34
-13.11,127.85
31.97,-93.25
-123.56,-192.42
-144.32,116.63
94.64,96.54
118.01,33.67
-102.22,-159.35
-62.61,-28.15
89.76,85.45
-69.88,88.74
-136.03,65.14
-149.63,-176.25
-89.63,49.33
129.63,-141.95
118.81,-22.44
166.69,14.31
32.57,-116.66
-94.60,-118.95
-23.67,46.85
84.09,-122.05
-143.23,-108.32
103.31,158.17
-26.19,138.25
-192.93,-9.85
319.40,-44.50
4.19,50.22
-160.54,35.60
-166.42,-117.84
101.01,-92.14
63.77,-187.99
-90.07,102.09
58.41,89.85
-69.77,33.39
-58.04,-16.46
-42.14,-79.35
147.95,-33.29
-81.96,-81.70
55.69,-24.92
-147.13,-140.66
50.59,22.84
24.46,-270.58
71.65,-51.74
-46.55,-107.40
30.42,172.02
-135.46,-1.95
58.21,10.17
-5.20,-146.00
-94.63,-112.98
99.82,86.87
86.28,-14.58
-82.15,-248.69
-99.05,-1.03
-45.30,-127.50
-189.49,-174.38
74.53,73.99
41.12,70.67
123.79,-117.46
-39.10,81.86
144.67,-23.38
123.65,28.11
-86.00,-55.46
45.38,57.24
115.45,-39.32
-68.04,23.73
-93.08,138.88
-14.02,87.49
-44.14,-24.92
-158.67,-262.65
-204.88,-63.39
130.23,-79.94
44.59,3.30
86.93,-28.04
-41.53,23.11
-99.96,-109.99
37.74,142.06
-44.21,10.88
123.92,86.62
24.50,-50.95
59.06,114.70
-114.27,14.67
71.40,-136.62
56.71,-38.17
-30.52,-145.60
-163.88,-50.02
-27.71,-132.09
5.95,196.00
-85.75,21.70
-145.42,-51.62
245.88,130.99
99.05,-208.38
-69.50,42.19
-192.11,-193.18
-52.50,108.08
-226.66,105.27
58.27,7.22
-62.72,-6.65
31.85,-30.75
-75.38,124.48
101.78,-51.53
-83.46,75.77
-165.09,-55.55
65.67,234.93
24.25,25.51
-6.15,-45.62
-13.94,-132.09
60.42,-142.62
-84.97,39.70
95.57,15.76
90.48,85.23
-87.72,60.83
219.43,6.68
144.70,40.42
241.60,11.93
-48.83,-82.90
-99.04,-91.50
53.53,38.67
156.55,120.54
-137.59,-109.84
86.24,75.58
-18.90,68.65
71.07,-34.25
229.68,-56.03
260.07,47.31
35.04,62.90
-66.34,-115.39
98.49,-109.48
122.87,-94.28
95.17,-35.71
110.47,143.54
-99.75,89.05
211.10,124.33
81.72,152.06
-64.13,20.20
-23.64,49.80
-99.36,215.26
-161.58,8.23
-32.47,152.19
149.75,23.95
-200.21,12.78
-47.95,204.27
8.65,-46.21
51.09,10.96
78.25,-128.34
-101.56,-53.18
101.27,21.06
-87.69,-64.65
-105.42,106.02
-62.26,-49.58
-132.57,-156.84
48.78,34.38
56.77,-137.13
-151.48,8.49
93.51,-22.91
213.08,128.17
-34.96,72.98
-115.54,-112.41
58.34,88.33
-252.70,14.09
21.61,51.43
57.04,53.68
-82.85,88.30
-72.29,12.72
204.80,-27.13
128.38,52.79
64.69,-52.82
-69.19,18.26
176.49,-39.96
-67.90,53.91
-118.56,9.83
29.88,77.39
-7.56,80.26
11.03,24.09
1.47,-82.51
111.86,-67.65
67.45,-56.79
-72.24,285.72
101.38,1.33
-12.83,-102.66
-84.41,-5.96
-223.87,51.49
53.40,212.39
-158.10,36.10
-30.20,-119.79
109.00,16.66
-130.86,-40.07
160.23,185.37
149.93,33.02
124.73,57.12
54.13,-37.62
-46.55,11.38
66.27,161.79
-16.46,-22.82
100.34,183.79
-69.81,-119.29
23.96,34.82
26.37,-35.66
68.67,10.27
-102.65,-101.75
74.68,-76.32
-100.08,68.63
184.16,118.63
33.44,-19.42
8.37,-135.65
-23.79,-81.17
16.60,150.31
111.53,203.95
22.76,-88.49
194.00,-155.24
-120.43,-16.28
101.74,-152.12
-60.19,-248.62
-89.68,55.15
44.68,49.94
166.31,-95.27
-14.38,-71.89
-233.58,145.07
218.19,-127.15
-41.93,-138.91
-38.96,-6.93
5.71,-5.53
107.39,-71.50
-307.66,98.00
113.07,-51.69
-162.64,-247.22
-171.70,-89.10
-34.75,-91.96
-14.54,-53.07
-40.06,-218.41
-59.94,23.73
364.29,12.90
26.75,88.23
14.41,106.51
132.44,-57.73
19.66,-184.77
-39.38,17.82
-17.10,-25.77
255.29,43.48
-116.14,-19.23
-188.58,28.11
-99.50,72.90
46.64,314.13
75.05,-124.37
-52.02,69.34
13.32,53.43
139.85,-129.62
-102.48,-45.86
156.88,-21.11
139.90,-201.91
186.87,-152.86
-10.96,75.51
209.09,-29.80
77.17,175.52
149.31,92.45
31.97,34.62
36.89,-0.70
193.88,30.68
60.95,-256.74
-171.11,-65.24
23.43,-92.07
-89.53,76.23
-246.32,31.16
112.54,-50.26
-53.20,-23.41
282.59,-83.96
-33.83,132.52
-79.36,-215.05
-41.23,102.54
-90.61,55.06
-22.18,-17.02
-27.64,-115.38
1.27,-182.18
-30.14,-61.79
-6.45,-4.64
-84.44,23.76
139.44,81.02
81.12,-134.46
0.35,130.30
179.85,150.99
383.12,88.66
15.07,53.18
12.23,76.30
-71.13,-141.82
41.64,-41.94
-46.58,-155.50
-67.17,-15.89
3.61,76.70
207.74,-9.67
-116.29,10.03
246.76,128.24
12.96,10.35
-243.08,-185.31
-200.94,-267.50
-60.22,90.31
-49.70,11.42
40.06,-80.12
156.09,27.73
21.85,44.99
-46.81,-102.07
-80.32,-29.39
-54.71,-53.44
21.60,-47.92
16.86,-89.62
-131.47,-79.73
-123.43,-74.11
83.27,25.45
72.85,-69.01
-21.13,-161.89
259.16,162.24
122.26,102.63
200.27,-19.63
34.51,-94.27
-23.17,119.78
115.32,176.77
-102.24,-61.60
-43.99,-89.41
33.42,-29.79
-115.34,124.08
146.56,78.21
87.26,46.94
26.12,-64.60
99.65,106.09
204.72,-80.34
-96.43,-24.64
-164.61,-31.89
64.96,-73.61
60.03,-118.66
107.25,89.44
-5.62,30.33
75.74,115.05
-127.10,-55.28
141.01,-75.57
121.87,73.82
146.92,-1.97
-284.31,18.87
23.92,2.66
-138.61,189.64
12.40,-10.61
113.24,90.94
7.15,-31.27
45.34,135.44
-47.08,-111.16
58.42,155.98
204.18,-127.15
-29.65,-70.61
-127.30,-213.08
-88.87,-223.19
79.62,-30.74
17.86,135.53
-59.65,-5.60
64.32,-82.33
38.79,45.25
-21.86,31.66
-35.27,-153.60
13.22,12.71
-39.33,60.82
61.66,-41.16
135.72,-81.62
-27.18,-3.05
158.43,168.48
147.99,43.08
81.40,4.99
-64.69,33.14
-52.48,-63.79
16.28,84.71
71.42,31.81
22.17,-3.89
-31.16,239.06
